iter	Passed	Remaining
0	102	102098
1	106	53081
2	110	36735
3	114	28532
4	118	23594
5	121	20160
6	125	17779
7	128	15945
8	132	14579
9	136	13497
10	142	12796
11	145	11993
12	148	11297
13	152	10726
14	155	10227
15	159	9826
16	164	9521
17	169	9232
18	172	8899
19	175	8602
20	178	8328
21	182	8093
22	185	7866
23	188	7668
24	192	7488
25	195	7333
26	199	7178
27	202	7038
28	206	6913
29	209	6783
30	214	6692
31	217	6589
32	221	6491
33	225	6401
34	229	6325
35	233	6255
36	237	6177
37	241	6104
38	245	6042
39	248	5969
40	252	5911
41	256	5850
42	260	5798
43	265	5758
44	268	5701
45	272	5649
46	276	5602
47	279	5549
48	283	5504
49	286	5451
50	290	5399
51	293	5349
52	297	5313
53	301	5281
54	305	5247
55	309	5217
56	314	5195
57	317	5161
58	321	5129
59	325	5099
60	329	5068
61	333	5040
62	337	5017
63	341	4994
64	345	4974
65	349	4947
66	353	4920
67	357	4894
68	360	4869
69	364	4846
70	368	4825
71	373	4808
72	376	4786
73	380	4767
74	384	4745
75	387	4717
76	391	4690
77	394	4662
78	397	4639
79	400	4609
80	404	4587
81	407	4563
82	410	4537
83	413	4513
84	416	4488
85	420	4466
86	423	4447
87	427	4426
88	430	4407
89	434	4391
90	437	4372
91	441	4354
92	444	4335
93	447	4313
94	451	4296
95	454	4283
96	459	4281
97	463	4268
98	467	4257
99	471	4241
100	474	4224
101	477	4206
102	481	4189
103	484	4170
104	486	4150
105	489	4131
106	493	4116
107	496	4101
108	499	4082
109	502	4064
110	505	4049
111	508	4034
112	512	4021
113	516	4010
114	519	3999
115	522	3984
116	526	3973
117	530	3965
118	534	3953
119	537	3943
120	540	3928
121	543	3914
122	546	3899
123	550	3886
124	553	3872
125	556	3860
126	559	3847
127	562	3834
128	565	3821
129	569	3808
130	572	3796
131	575	3786
132	579	3775
133	582	3763
134	585	3753
135	589	3745
136	593	3738
137	597	3731
138	601	3722
139	605	3717
140	608	3707
141	612	3701
142	616	3692
143	619	3684
144	623	3678
145	627	3671
146	630	3661
147	634	3651
148	637	3642
149	641	3634
150	645	3628
151	648	3619
152	652	3610
153	656	3605
154	660	3598
155	663	3590
156	667	3584
157	671	3578
158	674	3568
159	678	3561
160	681	3553
161	685	3545
162	689	3538
163	693	3532
164	696	3525
165	700	3519
166	704	3513
167	708	3507
168	711	3499
169	715	3493
170	720	3493
171	724	3485
172	727	3479
173	731	3474
174	735	3467
175	739	3463
176	743	3458
177	747	3451
178	750	3444
179	754	3436
180	759	3435
181	763	3431
182	767	3425
183	771	3421
184	775	3414
185	778	3408
186	782	3403
187	787	3399
188	790	3393
189	795	3389
190	798	3383
191	802	3378
192	807	3374
193	810	3369
194	815	3368
195	820	3364
196	824	3359
197	828	3355
198	832	3351
199	836	3345
200	840	3341
201	845	3338
202	849	3334
203	853	3331
204	861	3342
205	866	3340
206	870	3333
207	874	3328
208	877	3322
209	882	3318
210	886	3315
211	890	3310
212	894	3306
213	899	3302
214	902	3296
215	906	3290
216	910	3286
217	914	3281
218	918	3277
219	922	3272
220	926	3265
221	930	3259
222	934	3257
223	938	3252
224	942	3246
225	946	3242
226	950	3235
227	953	3229
228	957	3223
229	961	3217
230	964	3210
231	968	3205
232	971	3199
233	975	3193
234	979	3187
235	982	3181
236	986	3175
237	990	3170
238	994	3165
239	997	3160
240	1001	3154
241	1005	3149
242	1009	3145
243	1013	3140
244	1017	3135
245	1021	3129
246	1025	3125
247	1028	3120
248	1032	3114
249	1036	3108
250	1039	3102
251	1043	3096
252	1046	3090
253	1050	3085
254	1054	3080
255	1057	3073
256	1061	3070
257	1065	3064
258	1069	3060
259	1073	3054
260	1077	3051
261	1081	3046
262	1085	3040
263	1088	3035
264	1092	3028
265	1095	3022
266	1098	3016
267	1101	3009
268	1105	3003
269	1109	2998
270	1112	2992
271	1116	2987
272	1120	2983
273	1123	2977
274	1127	2971
275	1130	2966
276	1134	2961
277	1138	2956
278	1142	2951
279	1145	2946
280	1149	2941
281	1152	2934
282	1156	2928
283	1159	2922
284	1162	2917
285	1166	2911
286	1169	2905
287	1172	2899
288	1176	2894
289	1180	2889
290	1183	2884
291	1187	2878
292	1190	2873
293	1194	2867
294	1197	2862
295	1201	2858
296	1205	2852
297	1208	2846
298	1211	2841
299	1215	2836
300	1219	2831
301	1223	2828
302	1228	2825
303	1234	2826
304	1238	2822
305	1243	2819
306	1247	2814
307	1251	2810
308	1255	2806
309	1258	2802
310	1263	2798
311	1265	2791
312	1269	2786
313	1273	2782
