iter	Passed	Remaining
0	210	210430
1	213	106675
2	222	74063
3	235	58567
4	245	48872
5	254	42097
6	259	36878
7	267	33127
8	271	29920
9	274	27223
10	281	25277
11	287	23657
12	291	22115
13	297	20962
14	303	19947
15	308	18967
16	315	18217
17	320	17493
18	326	16860
19	330	16210
20	335	15649
21	338	15060
22	341	14516
23	345	14034
24	348	13586
25	352	13210
26	355	12808
27	358	12433
28	360	12087
29	363	11766
30	366	11466
31	369	11176
32	373	10933
33	375	10677
34	378	10444
35	382	10232
36	385	10022
37	388	9827
38	391	9642
39	394	9464
40	397	9302
41	400	9137
42	403	8985
43	407	8845
44	410	8707
45	414	8595
46	418	8480
47	421	8361
48	424	8237
49	427	8119
50	430	8011
51	433	7905
52	436	7798
53	439	7703
54	443	7628
55	453	7652
56	457	7572
57	461	7493
58	465	7417
59	468	7342
60	472	7267
61	475	7198
62	479	7128
63	482	7056
64	486	6991
65	489	6926
66	493	6871
67	497	6821
68	501	6761
69	504	6700
70	507	6639
71	510	6579
72	513	6520
73	516	6461
74	519	6405
75	521	6341
76	524	6286
77	526	6228
78	529	6171
79	532	6118
80	534	6060
81	537	6012
82	539	5964
83	542	5916
84	545	5868
85	547	5820
86	550	5777
87	553	5732
88	555	5686
89	558	5643
90	560	5599
91	563	5559
92	566	5522
93	568	5481
94	571	5443
95	573	5403
96	576	5362
97	579	5332
98	581	5296
99	584	5258
100	586	5223
101	589	5188
102	591	5152
103	594	5118
104	596	5084
105	599	5052
106	601	5019
107	603	4987
108	606	4955
109	608	4923
110	610	4890
111	612	4858
112	614	4826
113	616	4794
114	619	4763
115	621	4733
116	623	4704
117	625	4675
118	627	4646
119	629	4617
120	631	4589
121	633	4561
122	635	4533
123	638	4507
124	640	4483
125	642	4457
126	644	4431
127	647	4407
128	649	4383
129	651	4358
130	653	4335
131	656	4314
132	658	4292
133	660	4269
134	662	4247
135	664	4224
136	667	4202
137	669	4179
138	671	4159
139	673	4138
140	675	4116
141	677	4096
142	680	4076
143	682	4054
144	684	4034
145	686	4014
146	688	3995
147	690	3974
148	692	3954
149	694	3933
150	696	3915
151	698	3895
152	700	3877
153	702	3860
154	704	3842
155	706	3823
156	708	3805
157	710	3787
158	712	3768
159	714	3750
160	716	3734
161	718	3717
162	720	3699
163	722	3682
164	724	3665
165	726	3648
166	728	3632
167	730	3617
168	732	3602
169	734	3587
170	736	3572
171	738	3556
172	740	3541
173	742	3525
174	744	3510
175	746	3495
176	748	3480
177	750	3466
178	752	3452
179	754	3437
180	756	3424
181	758	3409
182	760	3396
183	762	3383
184	765	3371
185	767	3358
186	769	3345
187	771	3332
188	773	3319
189	775	3306
190	777	3293
191	780	3282
192	782	3271
193	784	3258
194	786	3246
195	788	3234
196	790	3221
197	792	3209
198	794	3199
199	796	3187
200	798	3175
201	800	3163
202	802	3152
203	804	3140
204	807	3129
205	809	3119
206	811	3108
207	813	3097
208	815	3087
209	817	3075
210	819	3064
211	821	3053
212	823	3042
213	825	3032
214	827	3021
215	829	3010
216	831	2999
217	833	2988
218	835	2977
219	836	2967
220	839	2957
221	840	2947
222	842	2936
223	844	2926
224	846	2916
225	848	2906
226	850	2896
227	852	2886
228	854	2876
229	856	2866
230	858	2857
231	860	2847
232	861	2837
233	863	2827
234	865	2818
235	867	2808
236	869	2799
237	871	2790
238	873	2781
239	875	2773
240	877	2763
241	879	2754
242	881	2745
243	883	2736
244	885	2727
245	886	2717
246	888	2708
247	890	2699
248	892	2690
249	893	2681
250	895	2673
251	897	2664
252	899	2655
253	901	2647
254	903	2638
255	904	2630
256	906	2621
257	908	2613
258	910	2604
259	912	2595
260	913	2587
261	915	2579
262	917	2571
263	919	2562
264	921	2555
265	923	2547
266	924	2539
267	926	2531
268	928	2523
269	930	2515
270	932	2507
271	933	2499
272	935	2492
273	937	2484
274	939	2476
275	941	2468
276	942	2461
277	944	2453
278	946	2446
279	948	2438
280	950	2431
281	952	2423
282	954	2417
283	956	2410
284	958	2403
285	960	2397
286	962	2391
287	964	2385
288	966	2378
289	968	2371
290	970	2365
291	972	2358
292	975	2352
293	976	2346
294	979	2339
295	980	2332
296	982	2326
297	985	2320
298	987	2314
299	989	2308
300	991	2301
301	993	2295
302	995	2289
303	996	2282
304	999	2276
305	1001	2271
306	1003	2265
307	1005	2258
308	1007	2252
309	1009	2246
310	1011	2240
311	1013	2234
312	1015	2227
313	1016	2221
314	1018	2214
315	1020	2208
316	1022	2202
317	1023	2195
318	1025	2188
319	1027	2182
320	1028	2176
321	1030	2170
322	1032	2163
323	1033	2157
324	1035	2150
325	1037	2144
