iter	Passed	Remaining
0	1	1469
1	2	1331
2	4	1262
3	6	1468
4	8	1457
5	9	1403
6	10	138477	12	135488	13	132199	14	1273110	15	1273111	17	128712	19	1316
13	20	1293
14	21	1285
115	22	1239116	24	1272117	25	1252118	26	1235119	27	1227220	31	1310
21	32	1295
22	33	1286
23	34	1277
24	36	1266
25	37	1259
26	39	1265
27	40	1256
28	41	1252
29	42	1243
30	43	1233
31	45	1229
32	46	1220
33	47	1214
34	53	1317
35	54	1311
36	55	1301
37	57	1293
38	58	1293
39	59	1273
40	61	1286
41	63	1292
42	65	1295
43	66	1292
44	67	1284
45	68	1279
46	69	1269
47	71	1262
48	72	1253
49	74	1274
50	76	1266
51	77	1261
52	78	1254
53	79	1248
54	80	1241
55	81	1235
56	83	1229
57	85	1241
58	87	1253
59	89	1247
60	90	1242
61	91	1230
62	92	1229
63	93	1223
64	95	1228
65	97	1227
66	98	1227
67	100	1224
68	101	1220
69	102	1215
70	103	1211
71	104	1200
72	105	1196
73	110	1233
74	111	1228
75	113	1234
76	115	1230
77	116	1226
78	117	1221
79	118	1216
80	119	1211
81	120	1205
82	122	1203
83	123	1201
84	124	1197
85	126	1192
86	127	1191
87	128	1187
88	129	1184
89	131	1180
90	134	1191
91	135	1189
92	136	1186
93	138	1184
94	139	1180
95	140	1176
96	141	1172
97	142	1168
98	145	1174
99	147	1178
100	148	1174
101	150	1174
102	151	1171
103	152	1170
104	154	1168
105	155	1167
106	157	1167
107	159	1167
108	160	1164
109	161	1160
110	163	1160
111	164	1158
112	165	1154
113	167	1154
114	171	1167
115	172	1164
116	173	1160
117	174	1156
118	175	1154
119	177	1151
120	178	1151
121	180	1148
122	182	1152
123	183	1149
124	184	1145
125	186	1145
126	187	1142
127	188	1139
128	190	1136
129	191	1134
130	192	1132
131	194	1129
132	195	1126
133	196	1123
134	197	1120
135	199	1118
136	200	1115
137	201	1112
138	203	1114
139	205	1113
140	206	1111
141	207	1109
142	209	1108
