iter	RMSE
0	8.732106091
1	8.65839539
2	8.587114837
3	8.526144532
4	8.454428142
5	8.38163433
6	8.322616506
7	8.247970898
8	8.173098924
9	8.11491392
10	8.061587055
11	7.994515359
12	7.93916245
13	7.878842941
14	7.817442126
15	7.780539774
16	7.729079994
17	7.680780653
18	7.633340444
19	7.58289989
20	7.540124882
21	7.489257645
22	7.452072386
23	7.405521847
24	7.364759463
25	7.320156158
26	7.285395408
27	7.251542994
28	7.215503
29	7.172363401
30	7.129781559
31	7.088785253
32	7.054061333
33	7.02569152
34	6.998826691
35	6.964502876
36	6.926596527
37	6.90414145
38	6.864599278
39	6.828222239
40	6.787283809
41	6.75724438
42	6.734476803
43	6.713849081
44	6.689605432
45	6.653580462
46	6.626497689
47	6.591915263
48	6.567653259
49	6.549533396
50	6.516691878
51	6.492500952
52	6.470681999
53	6.442274607
54	6.404801038
55	6.388831287
56	6.371529078
57	6.338784534
58	6.322737841
59	6.299079371
60	6.281323692
61	6.249117323
62	6.224205488
63	6.203848597
64	6.185962135
65	6.155653613
66	6.129754622
67	6.108606543
68	6.093190958
69	6.078303244
70	6.055330681
71	6.036252427
72	6.020289686
73	5.997886857
74	5.979016761
75	5.963468794
76	5.950640672
77	5.928808818
78	5.908780563
79	5.888402673
80	5.872030126
81	5.855795221
82	5.84355074
83	5.833868037
84	5.823446719
85	5.809750367
86	5.790249721
87	5.760129143
88	5.744009715
89	5.730804209
90	5.72029593
91	5.709429207
92	5.691365257
93	5.679758798
94	5.6551295
95	5.644242228
96	5.631013259
97	5.615925358
98	5.609470471
99	5.596154076
100	5.574194073
101	5.555210166
102	5.531237394
103	5.517532273
104	5.507719581
105	5.495482762
106	5.477938433
107	5.465224882
108	5.452167064
109	5.431404364
110	5.424937607
111	5.410913432
112	5.398062648
113	5.387846919
114	5.3725924
115	5.359465631
116	5.345407307
117	5.332274015
118	5.318543651
119	5.300491903
120	5.277275218
121	5.257778611
122	5.241062897
123	5.228019335
124	5.221099056
125	5.20839918
126	5.196225774
127	5.178292526
128	5.163179621
129	5.149819433
130	5.133218734
131	5.124020401
132	5.109072313
133	5.096842574
134	5.088493037
135	5.069582247
136	5.056318416
137	5.033449013
138	5.022584409
139	5.0152092
140	5.009509103
141	4.99979229
142	4.995080739
143	4.977815435
144	4.961871403
145	4.943932762
146	4.925285921
147	4.903122673
148	4.886217414
149	4.867725242
150	4.847260116
151	4.832929058
152	4.816032751
153	4.797465856
154	4.784870628
155	4.771165828
156	4.753694058
157	4.748051728
158	4.736994118
159	4.722780422
160	4.712256756
161	4.697089803
162	4.687800732
163	4.66873498
164	4.658330039
165	4.647908456
166	4.638037413
167	4.621343426
168	4.604865025
169	4.587327153
170	4.572328936
171	4.564464158
172	4.553388525
173	4.544658984
174	4.535962916
175	4.522272296
176	4.517745837
177	4.50456238
178	4.497886638
179	4.491249085
180	4.487730873
181	4.480952726
182	4.465908082
183	4.457389184
184	4.44893741
185	4.43244658
186	4.414663686
187	4.408138204
188	4.401264484
189	4.386029308
190	4.368912361
191	4.353334889
192	4.338836463
193	4.324825291
194	4.319200083
195	4.308572809
196	4.29816428
197	4.283528373
198	4.280474114
199	4.271822072
200	4.261768435
201	4.250956629
202	4.240253979
203	4.227823073
204	4.221248032
205	4.211705998
206	4.20269476
207	4.188538121
208	4.168754623
209	4.165853616
210	4.158353845
211	4.14410086
212	4.139731939
213	4.135999859
214	4.133865979
215	4.131432009
216	4.116375059
217	4.108123928
218	4.092047777
219	4.089044697
220	4.070455513
221	4.061363332
222	4.039896636
223	4.03708502
224	4.033185492
225	4.019718533
226	4.007462549
227	3.998275358
228	3.982960156
229	3.971224563
230	3.969185723
231	3.96313033
232	3.957245065
233	3.942841312
234	3.923864118
235	3.921258658
236	3.907750649
237	3.905759178
238	3.904000636
239	3.89016652
240	3.875368437
241	3.854502786
242	3.852150495
243	3.846247386
244	3.837921877
245	3.835207688
246	3.832866894
247	3.822906222
248	3.821067917
249	3.813439861
250	3.811359358
251	3.798187974
252	3.790082387
253	3.778531451
254	3.775877319
255	3.773115869
256	3.7687305
257	3.766672128
258	3.760147355
259	3.741473958
260	3.729172704
261	3.712961516
262	3.699706631
263	3.691897398
264	3.690195323
265	3.681464203
266	3.674895509
267	3.67326613
268	3.67119221
269	3.653693422
270	3.6510999
271	3.637316664
272	3.635058315
273	3.633487055
274	3.621910988
275	3.613882695
276	3.612297241
277	3.610361789
278	3.608997744
279	3.594504388
280	3.592824293
281	3.574179231
282	3.572062468
283	3.558722201
284	3.552423933
285	3.550867449
286	3.543621085
287	3.535858897
288	3.528579759
289	3.52664254
290	3.524849839
291	3.523115985
292	3.521092948
293	3.509921264
294	3.495609229
295	3.487421819
296	3.485591268
297	3.484205322
298	3.469475209
299	3.468371485
300	3.46535269
301	3.464214127
302	3.450043474
303	3.440480135
304	3.429266467
305	3.417259057
306	3.408587183
307	3.392247954
308	3.386114541
309	3.383275003
310	3.367988637
311	3.366755009
312	3.352640501
313	3.339481693
314	3.330686017
315	3.317127898
316	3.30791332
317	3.299828163
318	3.291400517
319	3.283797887
320	3.27449497
321	3.264746539
322	3.250973351
323	3.241734784
324	3.235951954
325	3.224035823
326	3.222304384
327	3.216935536
328	3.215189954
329	3.213566147
330	3.208767595
331	3.20301723
332	3.201808767
333	3.200849096
334	3.199577041
335	3.185300895
336	3.176260996
337	3.171181973
338	3.166412881
339	3.165253982
340	3.15710793
341	3.141672296
342	3.130638237
343	3.124299557
344	3.117454414
345	3.107513323
346	3.095960999
347	3.089076726
348	3.076734952
349	3.064377361
350	3.055214949
351	3.040621938
352	3.039632357
353	3.029025023
354	3.020344515
355	3.015088456
356	3.002450446
357	2.99633369
358	2.988324221
359	2.974966167
360	2.964197093
361	2.949778697
362	2.94272636
363	2.931247188
364	2.930143472
365	2.915417437
366	2.913604242
367	2.906053727
368	2.89802383
369	2.897046475
370	2.87923829
371	2.871608483
372	2.864606318
373	2.863342481
374	2.856535147
375	2.850384111
376	2.840460381
377	2.836741865
378	2.830433104
379	2.823194819
380	2.813709425
381	2.804660379
382	2.796610427
383	2.789411819
384	2.782011495
385	2.77795267
386	2.766401635
387	2.757131701
388	2.756055094
389	2.744451098
390	2.73362938
391	2.725540261
392	2.713153976
393	2.707919368
394	2.70074833
395	2.692437248
396	2.687982139
397	2.682145255
398	2.680680489
399	2.671284314
400	2.65899667
401	2.648389977
402	2.637373634
403	2.629382587
404	2.628163274
405	2.62312561
406	2.62201807
407	2.611800388
408	2.611200427
409	2.597807142
410	2.594009766
411	2.586915401
412	2.585382776
413	2.584598462
414	2.578445496
415	2.568562794
416	2.563670086
417	2.557595029
418	2.546677154
419	2.538327951
420	2.532343354
421	2.531560055
422	2.524270122
423	2.518020167
424	2.51101281
425	2.502145526
426	2.501287027
427	2.500687158
428	2.489176295
429	2.488110407
430	2.47849668
431	2.471592677
432	2.46385644
433	2.455577806
434	2.454953031
435	2.44425259
436	2.435836413
437	2.424681423
438	2.42386889
439	2.420656467
440	2.415770772
441	2.412180241
442	2.403300803
443	2.39376422
444	2.392937456
445	2.38773111
446	2.379427976
447	2.370513641
448	2.36257707
449	2.353053832
450	2.347197984
451	2.33799126
452	2.328617518
453	2.322799992
454	2.313346865
455	2.308169937
456	2.29992919
457	2.292229797
458	2.283943373
459	2.27712855
460	2.269072755
461	2.268284586
462	2.264602433
463	2.256479685
464	2.245713036
465	2.240033619
466	2.239317827
467	2.232431035
468	2.218205685
469	2.21774635
470	2.217181071
471	2.216610632
472	2.207537536
473	2.19838245
474	2.197711494
475	2.187994582
476	2.182020852
477	2.176410322
478	2.175914358
479	2.175363855
480	2.169101363
481	2.163759531
482	2.157771058
483	2.149991434
484	2.142555988
485	2.136889533
486	2.127157792
487	2.122471121
488	2.119295458
489	2.115532912
490	2.107910126
491	2.097868249
492	2.092098744
493	2.086367667
494	2.08314628
495	2.07355053
496	2.063388564
497	2.056773836
498	2.052833428
499	2.048490302
500	2.042781477
501	2.034827392
502	2.030399884
503	2.021869492
504	2.016639137
505	2.012734252
506	2.010712671
507	2.006501727
508	2.005925244
509	1.999965403
510	1.993834166
511	1.99212701
512	1.99138053
513	1.988552885
514	1.982114027
515	1.981027882
516	1.980382964
517	1.971195663
518	1.965611837
519	1.959287796
520	1.954124501
521	1.947844386
522	1.947003837
523	1.941228385
524	1.930295985
525	1.9256446
526	1.92129765
527	1.915912657
528	1.910298083
529	1.906149495
530	1.905727434
531	1.900149542
532	1.893851636
533	1.886633846
534	1.884816058
535	1.879979769
536	1.87468529
537	1.867822699
538	1.867175871
539	1.866795638
540	1.860195064
541	1.856472171
542	1.850805893
543	1.849897864
544	1.844365297
545	1.838454232
546	1.833141095
547	1.831183891
548	1.822917844
549	1.818606556
550	1.813301525
551	1.811693452
552	1.807140525
553	1.798004586
554	1.795615284
555	1.795075601
556	1.794528807
557	1.788706379
558	1.787651283
559	1.785693751
560	1.781342493
561	1.774122153
562	1.768077385
563	1.762709221
564	1.759422585
565	1.754069527
