iter	RMSE
0	10.4307619
1	10.33275664
2	10.24233612
3	10.13872065
4	10.036802
5	9.950792809
6	9.866480894
7	9.764103486
8	9.685714547
9	9.60682963
10	9.535659804
11	9.45738996
12	12	9.866887913	13	9.780761214	14	9.685504815	15	9.609515916	9.077579326
17	9.013075001
18	8.950689402
19	8.891880672
20	8.821198266
21	8.747898157
22	8.689779666
23	8.618391031
24	8.56264152
25	8.505174384
26	8.44591059
27	8.374546984
28	8.308018256
29	8.244714757
30	8.191633812
31	8.124243921
32	8.059218482
33	8.010803702
34	7.959405493
35	7.902906852
36	7.85394853
37	7.806731001
38	7.75292606
39	7.712894002
40	7.681448595
41	7.625935344
42	7.582225428
43	7.528274843
44	7.493745429
45	7.447413001
46	7.414266044
47	7.365169535
48	7.320521285
49	7.277540204
50	7.225244178
51	7.181275548
52	7.147945213
53	7.108651313
54	7.068891073
55	7.033481701
56	6.982252927
57	6.943417408
58	6.889950434
59	6.843157662
60	6.795094171
61	6.770265031
62	6.732056235
63	6.689216301
64	6.650991522
65	6.60973162
66	6.58283383
67	6.546484318
68	6.521241181
69	6.4828815
70	6.446636334
71	6.426940084
72	6.390852694
73	6.352304679
74	6.317450926
75	6.284311944
76	6.24592534
77	6.207716058
78	6.177712831
79	6.14830719
80	6.110194074
81	6.075449982
82	6.038319577
83	6.016313075
84	5.98749146
85	5.947175772
86	5.906798285
87	5.881506555
88	5.856257498
89	5.822254357
90	5.797532485
91	5.769708909
92	5.739080665
93	5.706299291
94	5.675631392
95	5.650728622
96	5.62574372
97	5.593084369
98	5.572429981
99	5.552298037
100	5.523630704
101	5.494710784
102	5.465110809
103	5.43886705
104	5.40833362
105	5.389660567
106	5.367470386
107	5.342084615
108	5.314795914
109	5.295166691
110	5.265087834
111	5.238195266
112	5.208288189
113	5.186262726
114	5.167163384
115	5.133720548
116	5.119452156
117	5.085193689
118	5.060202658
119	5.031937454
120	5.008131983
121	4.987093319
122	4.966856675
123	4.934503902
124	4.920321574
125	4.90076001
126	4.87783774
127	4.847661424
128	4.818396041
129	4.802110612
130	4.786906276
131	4.768349173
132	4.735940961
133	4.718105364
134	4.700735156
135	4.682656818
136	4.663914079
137	4.638490067
138	4.623614362
139	4.602439072
140	4.57814736
141	4.563325437
142	4.54454471
143	4.524513893
144	4.501801102
145	4.483630455
146	4.468266697
147	4.45025739
148	4.432709858
149	4.415488457
150	4.401538646
151	4.371270008
152	4.345035472
153	4.322908042
154	4.297573624
155	4.271028008
156	4.251098201
157	4.235440385
