iter	RMSE
0	8.693195196
1	8.615804042
2	8.538331456
3	8.461609858
4	8.375791165
5	8.309651391
6	8.238434153
7	8.185285672
8	8.1262963
9	8.05295471
10	7.984723338
11	7.923298513
12	7.85928649
13	7.811896458
14	7.749335654
15	7.687062789
16	7.63850005
17	7.576215498
18	7.507604138
19	7.456552427
20	7.400023383
21	7.343533183
22	7.294066345
23	7.237692794
24	7.184109033
25	7.127484736
26	7.070534515
27	7.040293249
28	6.998962323
29	6.953971269
30	6.915180873
31	6.87526299
32	6.832134648
33	6.801074878
34	6.769792029
35	6.73498614
36	6.693214417
37	6.65773709
38	6.634190718
39	6.596336936
40	6.56228948
41	6.529804578
42	6.494778495
43	6.460902755
44	6.423420226
45	6.379929187
46	6.358244252
47	6.326996465
48	6.307013377
49	6.272346999
50	6.233279701
51	6.204937317
52	6.174415944
53	6.148068261
54	6.116149197
55	6.081502323
56	6.043624384
57	6.028008661
58	5.993392366
59	5.969666856
60	5.942100755
61	5.915801878
62	5.895272294
63	5.861601808
64	5.8258154
65	5.797990156
66	5.766245077
67	5.732381373
68	5.707029892
69	5.68516577
70	5.656019979
71	5.630277396
72	5.609293186
73	5.582965695
74	5.56120508
75	5.54234513
76	5.522747986
77	5.494086353
78	5.468728877
79	5.451993113
80	5.426891429
81	5.409227801
82	5.387664493
83	5.365420101
84	5.3459438
85	5.331034723
86	5.314004655
87	5.287420143
88	5.265996732
89	5.246315462
90	5.229497214
91	5.208638772
92	5.195147307
93	5.172032407
94	5.157681867
95	5.135700972
96	5.112990505
97	5.093942693
98	5.075355101
99	5.05378223
100	5.026188837
101	5.007206402
102	4.986241181
103	4.967261918
104	4.949972473
105	4.932314755
106	4.919235588
107	4.902917774
108	4.888001516
109	4.87581097
110	4.857259916
111	4.846969173
112	4.826528808
113	4.821423671
114	4.810248594
115	4.800023766
116	4.792885804
117	4.777590435
118	4.753099211
119	4.73782209
120	4.716280381
121	4.702916426
122	4.688436596
123	4.669440693
124	4.65247332
125	4.634875611
126	4.622762117
127	4.598526093
128	4.58904671
129	4.577851423
130	4.563459852
131	4.548735128
132	4.535034347
133	4.526326873
134	4.516652273
135	4.503863447
136	4.48352708
137	4.4712072
138	4.460232845
139	4.446056331
140	4.438281771
141	4.417067062
142	4.399052204
143	4.384947619
144	4.374304313
145	4.360816427
146	4.351396664
147	4.336257995
148	4.328677703
149	4.318417389
150	4.307293821
151	4.288802531
152	4.271171139
153	4.254686896
154	4.241572839
155	4.230641087
156	4.219593761
157	4.202443808
158	4.194275551
159	4.1803071
160	4.164760758
161	4.159498012
162	4.143878467
163	4.13337852
164	4.116500033
165	4.102095718
166	4.089264026
167	4.087779406
168	4.077382517
169	4.072271096
170	4.063728255
171	4.058532041
172	4.036092121
173	4.023586206
174	4.016566522
175	3.996983032
176	3.986555655
177	3.96899637
178	3.960521369
179	3.952813211
180	3.938558498
181	3.930624018
182	3.91454152
183	3.905364458
184	3.899062927
185	3.893044349
186	3.8871817
187	3.872731973
188	3.864107232
189	3.853964033
190	3.845599004
191	3.83536558
192	3.824717598
193	3.814839758
194	3.802527635
195	3.796004361
196	3.79116642
197	3.785373922
198	3.782357459
199	3.774502701
200	3.768014662
201	3.762597055
202	3.748196426
203	3.73902391
204	3.728246839
205	3.723695849
206	3.707392475
207	3.699264882
208	3.688939975
209	3.680039796
210	3.672676253
211	3.655861082
212	3.648628826
213	3.637000787
214	3.624817146
215	3.611415533
216	3.60731631
217	3.600380623
218	3.595923284
219	3.591037272
220	3.587554556
221	3.572307257
222	3.565647341
223	3.550563815
224	3.542272693
225	3.524553104
226	3.517063153
227	3.502715941
228	3.491378312
229	3.482796671
230	3.47030319
231	3.459233887
232	3.448048316
233	3.438421207
234	3.426680635
235	3.416106702
236	3.405348807
237	3.3918514
238	3.390279857
239	3.386773914
240	3.37721009
241	3.363835882
242	3.35669117
243	3.345834569
244	3.333623127
245	3.328919763
246	3.315692431
247	3.29956165
248	3.284002185
249	3.27991856
250	3.273615483
251	3.265475432
252	3.26066093
253	3.247561414
254	3.23704915
255	3.228597516
256	3.224566509
257	3.218814269
258	3.215406896
259	3.204818317
260	3.197594844
261	3.194433582
262	3.186154194
263	3.17330445
264	3.162590656
265	3.154914449
266	3.145579931
267	3.138401446
268	3.130046207
269	3.120387486
270	3.110936301
271	3.098390787
272	3.088180624
273	3.083395934
274	3.081625027
275	3.075992666
276	3.065845485
277	3.059061289
278	3.057600918
279	3.050732637
280	3.044763024
281	3.036173363
282	3.020464688
283	3.00966897
284	3.005765576
285	2.991251207
286	2.98500933
287	2.976214364
288	2.969913163
289	2.957920924
290	2.944697885
291	2.940483932
292	2.936591828
293	2.929871711
294	2.921694898
295	2.917015073
296	2.903629558
297	2.897083963
298	2.892014497
299	2.884751737
300	2.881359564
301	2.876872282
302	2.872928801
303	2.865821096
304	2.864497972
305	2.857686829
306	2.847343718
307	2.843231724
308	2.830162373
309	2.813267853
310	2.80526776
311	2.800172771
312	2.795261084
313	2.790178451
314	2.783256548
315	2.774216457
316	2.769670868
317	2.765786754
318	2.756896107
319	2.750643293
320	2.743637404
321	2.735505883
322	2.722729493
323	2.714927134
324	2.704350427
325	2.692684256
326	2.681262323
327	2.674105685
328	2.669505893
329	2.666650859
330	2.659079064
331	2.647680939
332	2.638215346
333	2.626792951
334	2.618374748
335	2.615302732
336	2.602498292
337	2.597504637
338	2.592552188
339	2.589060766
340	2.577203277
341	2.568392178
342	2.556923629
343	2.547501702
344	2.544528402
345	2.533436775
346	2.518303806
347	2.508345332
348	2.496644257
349	2.486730329
350	2.479368804
351	2.473516678
352	2.467232792
353	2.461602309
354	2.457038777
355	2.452163572
356	2.44116415
357	2.438341849
358	2.430629254
359	2.424586051
360	2.420967517
361	2.413138764
362	2.402338517
363	2.399472829
364	2.396872504
365	2.386106033
366	2.383145291
367	2.374266445
368	2.370330228
369	2.368596734
370	2.358295859
371	2.356820771
372	2.353424953
373	2.341456777
374	2.338176611
375	2.327388276
376	2.317090826
377	2.307235718
378	2.29758937
379	2.290406409
380	2.288213093
381	2.281903933
382	2.272834988
383	2.269744392
384	2.264212706
385	2.257280902
386	2.255237091
387	2.253301169
388	2.246719716
389	2.236611961
390	2.231265755
391	2.228944619
392	2.218829055
393	2.215280688
394	2.212561159
395	2.202614602
396	2.192875589
397	2.188439915
398	2.184580928
399	2.178635835
400	2.171701016
401	2.162556062
402	2.158301014
403	2.154501059
404	2.147958742
405	2.142183036
406	2.139266264
407	2.133136932
408	2.12462285
409	2.119981038
410	2.112146968
411	2.102509569
412	2.094013038
413	2.087231345
414	2.084278094
415	2.083059538
416	2.074583406
417	2.066381963
418	2.065287238
419	2.058888224
420	2.054990323
421	2.052763492
422	2.047780621
423	2.042368116
424	2.03839891
425	2.033182813
426	2.024731358
427	2.014768772
428	2.009370714
429	2.001968379
430	1.995310042
431	1.990390504
432	1.982785112
433	1.977128062
434	1.97345809
435	1.965645183
436	1.961145817
437	1.958499112
438	1.955603083
439	1.94737763
440	1.939575524
441	1.935620258
442	1.926535465
443	1.922837634
444	1.914666119
445	1.907671168
446	1.898875065
447	1.895723382
448	1.894319957
449	1.887535596
450	1.884026627
451	1.877457568
452	1.873716908
453	1.866256821
454	1.863574103
455	1.854979463
456	1.848972154
457	1.847816592
458	1.841809686
459	1.834800727
460	1.827510228
461	1.82136854
462	1.815734077
463	1.807522693
464	1.802540164
465	1.797537605
466	1.795189458
467	1.790146157
468	1.789014151
469	1.78779727
470	1.783002512
471	1.781933815
472	1.777936827
473	1.77068501
474	1.762590055
475	1.7576097
476	1.752843824
477	1.745292225
478	1.739082481
479	1.732058456
480	1.729432171
481	1.724761676
482	1.722765462
483	1.719277814
484	1.711264068
485	1.707379751
486	1.702167639
487	1.696849368
488	1.69541541
489	1.68875423
490	1.681893868
491	1.67623765
492	1.673975936
493	1.671533209
494	1.666874783
495	1.660531632
496	1.659044069
497	1.657585554
498	1.652813156
499	1.647271763
500	1.643325642
501	1.638612145
502	1.63409335
503	1.627673084
504	1.624741166
505	1.617901537
506	1.612208254
507	1.608200689
508	1.602736215
509	1.5972067
510	1.591565234
511	1.589505541
512	1.583999373
513	1.580245628
514	1.573350358
515	1.570139941
516	1.562657719
517	1.556250719
518	1.548187778
519	1.545173506
520	1.542808363
521	1.535078204
522	1.530376357
523	1.522825993
524	1.5189822
525	1.514112717
526	1.508784107
527	1.503215393
528	1.498228387
529	1.496687243
530	1.493437668
531	1.489698611
532	1.486992343
533	1.485305346
534	1.481000644
535	1.475215614
536	1.471386879
537	1.470582172
538	1.467910618
539	1.465296946
540	1.462816386
541	1.460317898
542	1.456191627
543	1.450988448
544	1.449737348
545	1.444636439
546	1.443876085
547	1.436530791
548	1.432511015
549	1.431645598
550	1.429681193
551	1.426337257
552	1.424296439
553	1.42060064
554	1.418842151
555	1.414376974
556	1.40816869
557	1.403590277
558	1.40288696
559	1.401995853
560	1.396055155
561	1.394527041
562	1.389937737
563	1.38490921
564	1.382171184
565	1.378090926
566	1.374564415
567	1.371214696
568	1.365480326
569	1.360289083
570	1.357533575
571	1.353030178
572	1.347233341
573	1.346128319
574	1.342540186
575	1.340371213
576	1.338711642
577	1.335668532
578	1.334168106
579	1.331959117
580	1.325400499
581	1.31963913
582	1.315600743
583	1.313843802
584	1.309147002
585	1.306455584
586	1.305023024
587	1.304181608
588	1.30006689
589	1.295275756
590	1.292777517
591	1.289440221
592	1.287663988
593	1.284142086
594	1.277756196
595	1.275476672
596	1.274106949
597	1.273333218
598	1.266448323
599	1.26302086
600	1.257537888
601	1.254602231
602	1.247628059
603	1.244004937
604	1.241556414
605	1.237990097
606	1.235965918
607	1.234578301
608	1.231309764
609	1.229717841
610	1.226656702
611	1.221170452
612	1.217839346
613	1.21656411
614	1.215829844
615	1.211780194
616	1.210519867
617	1.206158363
618	1.202215314
619	1.199398654
620	1.198251965
621	1.197398061
622	1.19106587
623	1.187780414
624	1.184872038
625	1.183106565
626	1.181603151
627	1.175182747
628	1.172779253
629	1.170466502
630	1.166391607
631	1.162394317
632	1.156878043
633	1.150553832
634	1.146874097
635	1.140822688
636	1.139306474
637	1.134327366
638	1.131859194
639	1.128474562
640	1.127792978
641	1.124931003
642	1.120330924
643	1.117324967
644	1.113818147
645	1.11077693
646	1.108554697
647	1.104041161
648	1.100463788
649	1.095008228
650	1.093118297
651	1.08912907
652	1.085837334
653	1.083655458
654	1.080171467
655	1.07599527
656	1.074127544
657	1.072008921
658	1.066884035
659	1.063434646
660	1.062069106
661	1.060532095
662	1.056493252
663	1.055040007
664	1.052377576
665	1.051781956
666	1.048799072
667	1.047587218
668	1.044386826
669	1.041152777
670	1.039492757
671	1.037526155
672	1.035698187
673	1.033382085
674	1.03092838
675	1.026648485
676	1.021593261
677	1.020463417
678	1.017285425
679	1.014528647
680	1.013050966
681	1.012294798
682	1.010258065
683	1.008095541
684	1.003539277
685	1.000703593
686	0.9980833518
687	0.9967581707
688	0.9926815149
689	0.9900882892
690	0.9854465464
691	0.9839260239
692	0.9779516085
693	0.9745780603
694	0.9713846855
695	0.9687850419
696	0.9663484335
697	0.9633187146
698	0.9601715519
699	0.9565628549
700	0.9555246753
701	0.9536733816
702	0.950478006
703	0.9492875765
704	0.944437642
705	0.9427671422
706	0.9414184372
707	0.9395130512
708	0.9373780366
709	0.9362146772
710	0.9315388349
711	0.9299982425
712	0.9266437615
713	0.9246722277
714	0.9219395855
715	0.9197292252
716	0.9182677395
717	0.9146885192
718	0.9129945334
719	0.9124696741
720	0.9083121264
721	0.9070385617
722	0.9049792189
723	0.9010415387
724	0.8969637044
725	0.8950086668
726	0.8942004142
727	0.8922133287
728	0.8913313211
729	0.8903783382
