iter	RMSE
0	9.487561839
1	9.379606344
2	9.278753276
3	9.184140161
4	9.086399271
5	8.98998556
6	8.901114913
7	8.817948348
8	8.73552852
9	8.653576961
10	8.592547379
11	8.526310795
12	8.452430068
13	8.383290253
14	8.320737997
15	8.261044449
16	8.202072069
17	8.129452963
18	8.078317518
19	8.028615693
20	7.977769474
21	7.921985207
22	7.887474221
23	7.843323687
24	7.805150563
25	7.76876163
26	7.723589632
27	7.677907905
28	7.629300349
29	7.591212436
30	7.553034564
31	7.516050007
32	7.483154047
33	7.442211897
34	7.405187699
35	7.364488419
36	7.322720131
37	7.289643967
38	7.256818357
39	7.233647306
40	7.199721534
41	7.174222493
42	7.143931821
43	7.113840812
44	7.09670401
45	7.071998039
46	7.048447607
47	7.026455902
48	6.99504444
49	6.975102426
50	6.951727781
51	6.928896895
52	6.902060463
53	6.877569648
54	6.856602156
55	6.829579903
56	6.811394055
57	6.787890073
58	6.761353409
59	6.739782956
60	6.716739613
61	6.692765118
62	6.677078839
63	6.650994028
64	6.630334403
65	6.613002164
66	6.590821614
67	6.568612717
68	6.552406991
69	6.529861779
70	6.5120299
71	6.495725063
72	6.475760156
73	6.458082505
74	6.439637846
75	6.416900167
76	6.399211869
77	6.387602702
78	6.362148986
79	6.34611358
80	6.332977057
81	6.318525727
82	6.300305477
83	6.284640439
84	6.272121361
85	6.254130639
86	6.232867182
87	6.219700985
88	6.199077338
89	6.179600649
90	6.166633335
91	6.151187831
92	6.126216472
93	6.110839295
94	6.095559627
95	6.08327228
96	6.075322279
97	6.064721745
98	6.056230916
99	6.038955401
100	6.033316706
101	6.022022357
102	6.007754973
103	5.98884495
104	5.973272178
105	5.954407231
106	5.941740516
107	5.930054835
108	5.909791895
109	5.8976636
110	5.88464293
111	5.872036757
112	5.85517106
113	5.841503126
114	5.825615333
115	5.808093383
116	5.787407801
117	5.781446867
118	5.765970787
119	5.753648355
120	5.73694828
121	5.724445615
122	5.711091251
123	5.697506505
124	5.687489957
125	5.670717593
126	5.660050003
127	5.648591077
128	5.630390466
129	5.625692341
130	5.613550105
131	5.602294689
132	5.590325107
133	5.569333414
134	5.563177541
135	5.551217323
136	5.539337143
137	5.530453513
138	5.520302587
139	5.50990848
140	5.50187004
141	5.491665388
142	5.479245342
143	5.461455416
144	5.443496187
145	5.428027024
146	5.411809357
147	5.396867537
148	5.383473033
149	5.371055862
150	5.357274428
151	5.343316932
152	5.334253507
153	5.32016384
154	5.308563673
155	5.297511338
156	5.290505638
157	5.275684744
158	5.272757433
159	5.265930249
160	5.257215465
161	5.253536746
162	5.239982
163	5.231764951
164	5.227590401
165	5.216637491
166	5.209331175
167	5.200584555
168	5.194024874
169	5.186246374
170	5.177377676
171	5.174070533
172	5.166017714
173	5.160508744
174	5.150751486
175	5.146337424
176	5.143221593
177	5.132465966
178	5.123399463
179	5.116860613
180	5.106688805
181	5.100687003
182	5.092511639
183	5.07742682
184	5.070473824
185	5.065670963
186	5.060119857
187	5.051710068
188	5.040962752
189	5.030239694
190	5.01946593
191	5.011338489
192	5.003322743
193	4.994988061
194	4.989772537
195	4.981430011
196	4.976524297
197	4.968481821
198	4.961804184
199	4.95353194
200	4.943650473
201	4.9257162
202	4.911925181
203	4.90516702
204	4.894002417
205	4.884268153
206	4.874667841
207	4.871028963
208	4.861069846
209	4.852115468
210	4.84755535
211	4.830814967
212	4.823192143
213	4.816512749
214	4.805609342
215	4.798744717
216	4.795126435
217	4.785962294
218	4.783742889
219	4.780448006
220	4.77644276
221	4.771272837
222	4.762683318
223	4.759388932
224	4.747542476
225	4.741109836
226	4.737869023
227	4.734759595
228	4.725519718
229	4.717339517
230	4.713698415
231	4.704315317
232	4.701634676
233	4.690876403
234	4.67953713
235	4.677036193
236	4.668450035
237	4.661661749
238	4.648186089
239	4.638396541
240	4.636248268
241	4.627842495
242	4.625879436
243	4.621402568
244	4.61632609
245	4.613648914
246	4.610989822
247	4.598901941
248	4.592464376
249	4.581356085
250	4.570491492
251	4.568346409
252	4.566844714
253	4.558116616
254	4.538944413
255	4.526480824
256	4.516205297
257	4.5084071
258	4.500786125
259	4.491922016
260	4.486346973
261	4.471793084
262	4.469635706
263	4.461155682
264	4.449567499
265	4.441008999
266	4.433360832
267	4.424087098
268	4.403905935
269	4.392145627
270	4.386286458
271	4.377281374
272	4.367026635
273	4.359129821
274	4.355675225
275	4.346111071
276	4.336344102
277	4.329295502
278	4.324216198
279	4.321549574
280	4.312381332
281	4.302844094
282	4.298412794
283	4.292353972
284	4.283298302
285	4.277020884
286	4.274857191
287	4.26750632
288	4.265270943
289	4.256368587
290	4.246379545
291	4.24239393
292	4.240274878
293	4.230783568
294	4.216148173
295	4.210831551
296	4.206159116
297	4.194231258
298	4.192001629
299	4.188453368
300	4.180658924
301	4.165907353
302	4.1573513
303	4.144773268
304	4.137286248
305	4.131144753
306	4.127051641
307	4.114968161
308	4.105443954
309	4.097447652
310	4.087781413
311	4.082094975
312	4.06972151
313	4.06109874
314	4.0545255
315	4.053450952
316	4.05179926
317	4.049598842
318	4.04231827
319	4.033705922
320	4.027784901
321	4.025718014
322	4.020847671
323	4.011132564
324	4.002187544
325	3.995873894
326	3.991895214
327	3.98505466
328	3.983842339
329	3.975315397
330	3.967570853
331	3.962916499
332	3.95806783
333	3.950995748
334	3.940322646
335	3.938990355
336	3.932734716
337	3.925149112
338	3.915227638
339	3.903846796
340	3.899665524
341	3.890844748
342	3.880966203
343	3.874841213
344	3.860886937
345	3.854382263
346	3.851279219
347	3.845253515
348	3.834376063
349	3.825698931
350	3.81686687
351	3.807660386
352	3.802148696
353	3.793050949
354	3.792377351
355	3.784862242
356	3.778445014
357	3.772467108
358	3.767027762
359	3.763357556
360	3.761889057
361	3.75295807
362	3.740680991
363	3.733910911
364	3.722483653
365	3.716983046
366	3.715652299
367	3.708726006
368	3.701652525
369	3.694354651
370	3.687954956
371	3.68649377
372	3.679804108
373	3.664579048
374	3.656510994
375	3.648446052
376	3.634482
377	3.629398376
378	3.624176213
379	3.614993207
380	3.609348467
381	3.603282697
382	3.596909808
383	3.593435858
384	3.582777901
385	3.577667374
386	3.571641639
387	3.566849057
388	3.561425497
389	3.555498484
390	3.547574151
391	3.533248531
392	3.526320492
393	3.518548161
394	3.506448915
395	3.497087537
396	3.493422455
397	3.483774392
398	3.479135335
399	3.477466055
400	3.473549436
401	3.466770443
402	3.459366394
403	3.454644794
404	3.446073117
405	3.44357317
406	3.435895982
407	3.429203446
408	3.418724155
409	3.418006908
410	3.407927414
411	3.401724185
412	3.396481277
413	3.384887945
414	3.374938328
415	3.372856493
416	3.367956744
417	3.362529613
418	3.350553653
419	3.344004837
420	3.341898033
421	3.33547015
422	3.331593591
423	3.327979744
424	3.32488213
425	3.312923108
426	3.305178911
427	3.295961132
428	3.29014129
429	3.285208229
430	3.277909819
431	3.271152551
432	3.267836144
433	3.265971559
434	3.261752048
435	3.256154724
436	3.250153139
437	3.24288745
438	3.238201466
439	3.231666275
440	3.229863143
441	3.224640922
442	3.22146645
443	3.21640709
444	3.208601177
445	3.198797916
446	3.191078959
447	3.187915232
448	3.177759669
449	3.172237503
450	3.162445206
451	3.157307366
452	3.154000721
453	3.148659971
454	3.147831599
455	3.138545345
456	3.128829738
457	3.122692372
458	3.11532622
459	3.108279758
460	3.102173916
461	3.095452718
462	3.091351537
463	3.090660164
464	3.080458954
465	3.07070602
466	3.070190874
467	3.065878377
468	3.058381763
469	3.049029904
470	3.04380469
471	3.040846214
472	3.039982865
473	3.039384746
474	3.033537494
475	3.025102537
476	3.016992268
477	3.008853616
478	3.005338457
479	2.998390985
480	2.99722611
481	2.989810463
482	2.984967751
483	2.977169793
484	2.969368887
485	2.958968552
486	2.95458764
487	2.94484094
488	2.944138542
489	2.935721701
490	2.93273749
491	2.927592446
492	2.919439967
493	2.91701512
494	2.910377365
495	2.905930326
496	2.898686884
497	2.895266804
498	2.891256285
499	2.884717171
500	2.873359026
501	2.865942094
502	2.863324617
503	2.854060664
504	2.84990869
505	2.844816892
506	2.837659709
507	2.834004442
508	2.829623095
509	2.82596569
510	2.819540926
511	2.812250613
512	2.805993072
513	2.803226256
514	2.792925187
515	2.786582418
516	2.785149611
517	2.779046385
518	2.77261814
519	2.768569565
520	2.762745801
521	2.758332119
522	2.755592232
523	2.752123498
524	2.744490469
525	2.738407914
526	2.733589451
527	2.7277122
528	2.718536179
529	2.714071543
530	2.709240945
531	2.702746464
532	2.697774747
533	2.696010914
534	2.691106433
535	2.682950296
536	2.678979451
537	2.675329576
538	2.669079639
539	2.661943014
540	2.658875481
541	2.65733706
542	2.651417123
543	2.644704884
544	2.639219776
545	2.63567599
546	2.63343225
547	2.629180417
548	2.625282821
549	2.61960699
550	2.615030653
551	2.609437009
552	2.605995719
553	2.601113982
554	2.599726031
555	2.596439112
556	2.592343365
557	2.587839356
558	2.580009003
559	2.574524987
560	2.571440552
561	2.570569587
562	2.563828661
563	2.556935717
564	2.552676953
565	2.54948223
566	2.542198327
567	2.538513913
568	2.533782929
569	2.530240327
570	2.52522901
571	2.518835336
572	2.515504902
573	2.510534873
574	2.508234537
575	2.501544677
576	2.500165073
577	2.49725152
578	2.490095936
579	2.48352597
580	2.479445773
581	2.473674621
582	2.47010778
583	2.467429188
584	2.461962859
585	2.460440306
586	2.458817195
587	2.455984444
588	2.450975655
589	2.449352539
590	2.444605001
591	2.442734935
592	2.436771285
593	2.434023893
594	2.428973324
595	2.427171657
596	2.425483848
597	2.420411394
598	2.414744861
599	2.408289201
600	2.402663675
601	2.399905551
602	2.395630768
603	2.387254681
604	2.383306717
605	2.377618325
606	2.373157728
607	2.367966892
608	2.365275086
609	2.363747461
610	2.359415986
611	2.356739177
612	2.353186558
613	2.349619324
614	2.347278864
615	2.341178481
616	2.339625001
617	2.333818688
618	2.331354647
619	2.327706243
620	2.323334076
621	2.316433235
622	2.315689576
623	2.310597555
624	2.310115169
625	2.309839309
626	2.307298975
627	2.304357003
628	2.29975945
629	2.29782594
630	2.293416621
631	2.288541113
632	2.286236096
633	2.280847988
634	2.276401126
635	2.275008544
636	2.269487217
637	2.267174441
638	2.26278295
639	2.260078575
640	2.254356884
641	2.25079531
642	2.246243941
643	2.245511961
644	2.240083555
645	2.237125923
646	2.231758931
647	2.229300485
648	2.22632747
649	2.221450737
650	2.216721665
651	2.211547943
652	2.208395983
653	2.20319045
654	2.201216525
655	2.198577711
656	2.193329841
657	2.191311094
658	2.186588
