iter	RMSE
0	8.665934549
1	8.580841908
2	8.476768818
3	8.372214983
4	8.287556975
5	8.200654356
6	8.119420797
7	8.038940619
8	7.956590854
9	7.893122371
10	7.813277096
11	7.754497489
12	7.690598881
13	7.634031269
14	7.560545421
15	7.505498818
16	7.445856976
17	7.397319471
18	7.343707482
19	7.289516867
20	7.25215236
21	7.204917552
22	7.164520713
23	7.125172495
24	7.082173068
25	7.047625616
26	7.000462224
27	6.961819841
28	6.926655103
29	6.886730085
30	6.857250553
31	6.829194894
32	6.798898526
33	6.769915489
34	6.73667378
35	6.71289621
36	6.680315852
37	6.656141212
38	6.636185047
39	6.610325531
40	6.579665336
41	6.556379324
42	6.530155714
43	6.504219102
44	6.481898041
45	6.455855018
46	6.435690923
47	6.414850194
48	6.399051128
49	6.37648633
50	6.355944885
51	6.341921852
52	6.323838055
53	6.298847862
54	6.281881397
55	6.260384744
56	6.247851566
57	6.224080168
58	6.208758635
59	6.194336321
60	6.180497528
61	6.167358262
62	6.151672707
63	6.138387262
64	6.125633006
65	6.113032086
66	6.089914244
67	6.077338263
68	6.067959488
69	6.054653434
70	6.041288527
71	6.026772962
72	6.015576146
73	6.007557674
74	5.993442753
75	5.984109387
76	5.974813295
77	5.963344957
78	5.951100088
79	5.941633578
80	5.930383602
81	5.913837857
82	5.901040237
83	5.892164962
84	5.875897497
85	5.859520577
86	5.846790898
87	5.832696593
88	5.824368751
89	5.811555716
90	5.803215096
91	5.790072605
92	5.781344349
93	5.772479474
94	5.761000314
95	5.746985735
96	5.738954797
97	5.720643506
98	5.712023838
99	5.702380765
100	5.696573797
101	5.686698395
102	5.680072923
103	5.670165077
104	5.660754015
105	5.643693052
106	5.6360581
107	5.630249053
108	5.625066738
109	5.619420447
110	5.609660144
111	5.601572129
112	5.591145051
113	5.568835791
114	5.560766517
115	5.551366629
116	5.544291642
117	5.540320245
118	5.535614846
119	5.522725111
120	5.508052756
121	5.498227832
122	5.490297567
123	5.480933599
124	5.474493396
125	5.463551389
126	5.459549731
127	5.451822175
128	5.448963942
129	5.442044466
130	5.435985239
131	5.429375113
132	5.421816694
133	5.41471405
134	5.408278658
135	5.399770297
136	5.39247854
137	5.384078609
138	5.374555623
139	5.36220923
140	5.355743951
141	5.349240468
142	5.340845338
143	5.332685021
144	5.326793218
